PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1630580.0,Joe Wieskamp,0.37463976945244953,0.3426666666666667,0.4754521963824289,0.049999999999999996,0.25,0.14851485148514854,0.24082435593133736
1631231.0,James Akinjo,0.2622478386167147,0.39599999999999996,0.48320413436692505,0.18333333333333335,0.025,0.2277227722772277,0.2408012117891301
1630571.0,Matthew Mayer,0.09798270893371758,0.244,0.42118863049095606,0.13333333333333333,0.2,0.5940594059405941,0.24078461180479022
1629735.0,Chris Silva,0.4899135446685879,0.27799999999999997,0.434108527131783,0.0,0.125,0.24752475247524752,0.24070702364134275
1641926.0,Dexter Dennis,0.1585014409221902,0.3686666666666667,0.7183462532299743,0.0,0.075,0.19801980198019803,0.2405884577531877
1631323.0,Simone Fontecchio,0.3025936599423631,0.38799999999999996,0.4108527131782946,0.11666666666666665,0.075,0.2772277227722772,0.24057611438394022
1629491.0,Jessica Shepard,0.2334293948126801,0.344,0.3540051679586564,0.09999999999999999,0.025,0.49504950495049505,0.24054761015827475
1631386.0,Tazé Moore,0.20172910662824206,0.44,0.3385012919896641,0.19999999999999998,0.1,0.32673267326732675,0.24054446078278496
1631495.0,Donovan Williams,0.21037463976945245,0.362,0.6873385012919897,0.049999999999999996,0.0,0.19801980198019803,0.24050994145624605
1631368.0,Justin Bean,0.22478386167146971,0.422,0.38242894056847543,0.03333333333333333,0.2,0.3168316831683169,0.2405066728112393
1631289.0,Bryce Hamilton,0.18155619596541786,0.348,0.49612403100775193,0.19999999999999998,0.05,0.33663366336633666,0.24049708355092597
1630571.0,Matthew Mayer,0.36023054755043227,0.45133333333333336,0.42635658914728686,0.06666666666666667,0.125,0.1188118811881188,0.24045151934954234
1631466.0,Nate Williams,0.08645533141210374,0.41666666666666663,0.36175710594315247,0.26666666666666666,0.1,0.4158415841584159,0.24044143656038414
1641926.0,Dexter Dennis,0.1585014409221902,0.356,0.4108527131782946,0.15,0.175,0.39603960396039606,0.24038406370913212
1631205.0,Buddy Boeheim,0.1239193083573487,0.3993333333333333,0.5142118863049095,0.15,0.1,0.306930693069307,0.24037594982640148
1630554.0,Jason Preston,0.04899135446685879,0.21066666666666667,0.3126614987080103,0.25,0.125,0.7722772277227723,0.24034784546797955
1631167.0,Izaiah Brockington,0.1440922190201729,0.37599999999999995,0.44961240310077516,0.16666666666666666,0.075,0.38613861386138615,0.2403014853973501
1630534.0,Ochai Agbaji,0.5302593659942363,0.32199999999999995,0.3385012919896641,0.09999999999999999,0.15,0.17821782178217824,0.2401967719649118
1641789.0,Jazian Gortman,0.27089337175792505,0.3153333333333333,0.6795865633074936,0.08333333333333333,0.0,0.18811881188118812,0.24010647870865764
1630285.0,Zavier Simpson,0.17291066282420747,0.33666666666666667,0.6175710594315246,0.16666666666666666,0.1,0.2277227722772277,0.2400640075132773
1641762.0,James Nnaji,0.1095100864553314,0.44466666666666665,0.2351421188630491,0.03333333333333333,0.5,0.39603960396039606,0.2400371047251498
1630271.0,Brodric Thomas,0.2420749279538905,0.374,0.40310077519379844,0.31666666666666665,0.2,0.19801980198019803,0.24002932576918304
1631466.0,Nate Williams,0.08357348703170028,0.41666666666666663,0.36175710594315247,0.26666666666666666,0.1,0.4158415841584159,0.2400091599033236
1631211.0,Trevor Keels,0.38904899135446686,0.35133333333333333,0.44961240310077516,0.15,0.0,0.21782178217821785,0.23998914316168565
1630235.0,Trent Forrest,0.4610951008645533,0.41666666666666663,0.43669250645994834,0.049999999999999996,0.025,0.10891089108910892,0.2399631080953749
1631451.0,Javonte Cooke,0.484149855907781,0.312,0.45219638242894056,0.06666666666666667,0.15,0.1386138613861386,0.23989401495842902
1630563.0,Joshua Primo,0.48126801152737747,0.36333333333333334,0.5710594315245479,0.0,0.125,0.0,0.23989078312445547
1630259.0,Jordan Ford,0.44668587896253603,0.4066666666666666,0.44961240310077516,0.08333333333333333,0.0,0.1188118811881188,0.23984985782104784
1631102.0,TyTy Washington Jr.,0.6138328530259366,0.2333333333333333,0.42635658914728686,0.0,0.0,0.24752475247524752,0.2398237958639373
101108.0,Chris Paul,0.26512968299711814,0.35,0.3979328165374677,0.19999999999999998,0.025,0.3564356435643565,0.2397997214648413
1630288.0,Jeff Dowtin Jr.,0.1239193083573487,0.3793333333333333,0.5503875968992248,0.19999999999999998,0.1,0.26732673267326734,0.23961171235614276
203403.0,Tianna Hawkins,0.23631123919308356,0.36333333333333334,0.41343669250646,0.13333333333333333,0.1,0.34653465346534656,0.23960905444140018
1641712.0,Rayan Rupert,0.3659942363112392,0.26666666666666666,0.34366925064599485,0.13333333333333333,0.0,0.46534653465346537,0.23958483657493826
1631367.0,Jacob Gilyard,0.12103746397694524,0.46933333333333327,0.26098191214470284,0.45,0.075,0.32673267326732675,0.23955447407501285
1641793.0,D'Moi Hodge,0.3631123919308357,0.3826666666666666,0.4677002583979328,0.13333333333333333,0.1,0.1386138613861386,0.23944731009056938
1641651.0,Jordan Horston,0.1988472622478386,0.25666666666666665,0.5038759689922481,0.19999999999999998,0.15,0.37623762376237624,0.23942746158370276
1630184.0,Kira Lewis Jr.,0.4380403458213256,0.26066666666666666,0.4599483204134367,0.25,0.075,0.18811881188118812,0.23942445505072588
1631421.0,Au'Diese Toney,0.11527377521613832,0.362,0.4186046511627907,0.21666666666666667,0.15,0.39603960396039606,0.23938770455089878
1641763.0,Julian Phillips,0.484149855907781,0.39199999999999996,0.4780361757105943,0.03333333333333333,0.05,0.0693069306930693,0.2393739443467167
1631217.0,Moussa Diabaté,0.44956772334293943,0.30333333333333334,0.4754521963824289,0.09999999999999999,0.075,0.17821782178217824,0.23927732789279865
1629618.0,Jalen Pickett,0.5043227665706052,0.3846666666666666,0.4289405684754522,0.049999999999999996,0.05,0.09900990099009901,0.23927431873875676
1630275.0,Jordan Bowden,0.23919308357348704,0.4033333333333333,0.45219638242894056,0.16666666666666666,0.05,0.25742574257425743,0.23923894795316944
1629117.0,Wenyen Gabriel,0.09798270893371758,0.3873333333333333,0.5400516795865633,0.06666666666666667,0.1,0.3564356435643565,0.2391371714793623
1641847.0,Andrew Funk,0.3631123919308357,0.3566666666666667,0.3850129198966408,0.11666666666666665,0.05,0.2871287128712871,0.23912143703814787
1641798.0,Jaylen Martin,0.37463976945244953,0.31133333333333335,0.46511627906976744,0.16666666666666666,0.175,0.16831683168316833,0.23910259869747447
1631123.0,Jamaree Bouyea,0.29394812680115273,0.25,0.4186046511627907,0.2333333333333333,0.15,0.3564356435643565,0.239098263229245
1641711.0,Gradey Dick,0.44668587896253603,0.3446666666666667,0.44961240310077516,0.09999999999999999,0.0,0.18811881188118812,0.23909589742500822
1631223.0,David Roddy,0.18731988472622477,0.30866666666666664,0.5684754521963824,0.049999999999999996,0.05,0.37623762376237624,0.23903827743608086
1630551.0,Justin Champagnie,0.37463976945244953,0.3293333333333333,0.4186046511627907,0.11666666666666665,0.15,0.2277227722772277,0.23901174560053687
1630622.0,Jalen Crutcher,0.4553314121037464,0.3706666666666667,0.4883720930232558,0.03333333333333333,0.0,0.1386138613861386,0.23898093831030445
1629488.0,Brianna Turner,0.10086455331412103,0.43333333333333335,0.18863049095607234,0.16666666666666666,0.275,0.504950495049505,0.2389584975646214
1631116.0,Patrick Baldwin Jr.,0.3861671469740634,0.3173333333333333,0.38242894056847543,0.08333333333333333,0.125,0.29702970297029707,0.23893553524359204
1628977.0,Hamidou Diallo,0.5792507204610952,0.3333333333333333,0.48578811369509045,0.16666666666666666,0.0,0.0,0.2389224917900945
1631379.0,Reginald Kissoonlal,0.34582132564841495,0.29066666666666663,0.5607235142118863,0.049999999999999996,0.25,0.14851485148514854,0.23889228703515078
1641806.0,Markquis Nowell,0.2881844380403458,0.264,0.5813953488372093,0.16666666666666666,0.1,0.2376237623762376,0.23888053238806894
1630622.0,Jalen Crutcher,0.4553314121037464,0.286,0.36175710594315247,0.13333333333333333,0.1,0.2772277227722772,0.2388474361228764
1641763.0,Julian Phillips,0.08069164265129682,0.39199999999999996,0.4780361757105943,0.21666666666666667,0.25,0.2772277227722772,0.2387933311701252
1630186.0,Jahmi'us Ramsey,0.1930835734870317,0.40599999999999997,0.6640826873385013,0.049999999999999996,0.0,0.16831683168316833,0.23877246387630519
1628244.0,Sami Whitcomb,0.2795389048991354,0.35933333333333334,0.4702842377260982,0.15,0.1,0.2376237623762376,0.23873370241688738
1630660.0,Kendric Davis,0.2968299711815562,0.3333333333333333,0.4573643410852713,0.16666666666666666,0.025,0.29702970297029707,0.23872526895223534
27732.0,KJ Williams,0.22478386167146971,0.31066666666666665,0.5012919896640827,0.13333333333333333,0.075,0.34653465346534656,0.23864990905346817
1628382.0,Justin Jackson,0.5648414985590778,0.368,0.5348837209302325,0.0,0.0,0.0,0.23855878292339655
1628382.0,Justin Jackson,0.0,0.368,0.5348837209302325,0.13333333333333333,0.125,0.4356435643564357,0.23855409279300024
1629007.0,Jontay Porter,0.377521613832853,0.32066666666666666,0.40051679586563305,0.13333333333333333,0.2,0.21782178217821785,0.23851236211483892
1630215.0,Jared Butler,0.18155619596541786,0.3646666666666667,0.5012919896640827,0.26666666666666666,0.1,0.2376237623762376,0.23850412553419406
1629875.0,Xavier Moon,0.1988472622478386,0.34933333333333333,0.648578811369509,0.11666666666666665,0.1,0.16831683168316833,0.23847810246174408
1629650.0,Moses Brown,0.29394812680115273,0.45333333333333337,0.4186046511627907,0.03333333333333333,0.075,0.21782178217821785,0.23834785068799086
1641864.0,Keshawn Justice,0.26801152737752165,0.362,0.39018087855297157,0.13333333333333333,0.05,0.3564356435643565,0.23834420742422746
1629674.0,Neemias Queta,0.25360230547550433,0.3586666666666667,0.4677002583979328,0.08333333333333333,0.2,0.24752475247524752,0.23830743078563602
1630268.0,Nate Darling,0.32276657060518726,0.298,0.5193798449612403,0.13333333333333333,0.05,0.25742574257425743,0.23828582372110277
1631123.0,Jamaree Bouyea,0.4927953890489914,0.304,0.5038759689922481,0.016666666666666666,0.0,0.17821782178217824,0.23828337697351265
1631211.0,Trevor Keels,0.38904899135446686,0.35133333333333333,0.44961240310077516,0.16666666666666666,0.0,0.19801980198019803,0.23826884613198268
1630531.0,Jaden Springer,0.09510086455331411,0.288,0.4315245478036176,0.16666666666666666,0.0,0.5940594059405941,0.2382027227446289
1627777.0,Georges Niang,0.27089337175792505,0.37799999999999995,0.44702842377260976,0.06666666666666667,0.05,0.306930693069307,0.23807787328997626
1630531.0,Jaden Springer,0.09510086455331411,0.426,0.7390180878552971,0.11666666666666665,0.075,0.08910891089108912,0.23805917949495506
1630618.0,D.J. Carton,0.25936599423631124,0.3333333333333333,0.43669250645994834,0.2333333333333333,0.125,0.26732673267326734,0.23804945167209568
1630197.0,Aleksej Pokusevski,0.35446685878962536,0.3193333333333333,0.4444444444444444,0.08333333333333333,0.125,0.25742574257425743,0.23794222353791575
1641730.0,Noah Clowney,0.16138328530259363,0.356,0.5503875968992248,0.08333333333333333,0.2,0.25742574257425743,0.23782949371641135
1641864.0,Keshawn Justice,0.26801152737752165,0.29733333333333334,0.4728682170542636,0.13333333333333333,0.05,0.3564356435643565,0.2378139748660879
1641881.0,Javan Johnson,0.3256484149855908,0.3586666666666667,0.4883720930232558,0.049999999999999996,0.1,0.21782178217821785,0.23775967686139302
1630692.0,Jordan Goodwin,0.34582132564841495,0.2826666666666666,0.4702842377260982,0.13333333333333333,0.075,0.2871287128712871,0.23764347477020337
1631219.0,John Butler Jr.,0.1930835734870317,0.48466666666666663,0.27648578811369506,0.06666666666666667,0.375,0.24752475247524752,0.2376224504447295
1631100.0,AJ Griffin,0.40922190201729103,0.35133333333333333,0.58656330749354,0.016666666666666666,0.025,0.09900990099009901,0.23761093324180615
1631386.0,Tazé Moore,0.4236311239193083,0.37133333333333335,0.5245478036175711,0.08333333333333333,0.0,0.09900990099009901,0.23759499094571346
1630563.0,Joshua Primo,0.02881844380403458,0.36333333333333334,0.5710594315245479,0.19999999999999998,0.225,0.2871287128712871,0.2375926548966471
1630618.0,D.J. Carton,0.08069164265129682,0.43933333333333335,0.4702842377260982,0.2333333333333333,0.125,0.26732673267326734,0.237487058624266
1631173.0,Terquavion Smith,0.20461095100864551,0.3466666666666667,0.7390180878552971,0.09999999999999999,0.075,0.08910891089108912,0.23736902579658808
1641788.0,Alex Fudge,0.23054755043227665,0.2886666666666666,0.4547803617571059,0.15,0.3,0.2871287128712871,0.23735182709243374
1630673.0,Colbey Ross,0.29971181556195964,0.33866666666666667,0.5038759689922481,0.18333333333333335,0.075,0.19801980198019803,0.2373494713134942
27736.0,Miles Norris,0.21613832853025935,0.4833333333333333,0.3772609819121447,0.13333333333333333,0.0,0.2772277227722772,0.23726072164886886
1628424.0,Kobi Simmons,0.45821325648414984,0.3173333333333333,0.3643410852713178,0.25,0.125,0.14851485148514854,0.23725204565275904
1630705.0,Nojel Eastern,0.2420749279538905,0.33799999999999997,0.34108527131782945,0.21666666666666667,0.225,0.32673267326732675,0.23720893088085698
203823.0,Chiney Ogwumike,0.2420749279538905,0.29133333333333333,0.516795865633075,0.21666666666666667,0.075,0.2871287128712871,0.23704159263540453
1630285.0,Zavier Simpson,0.15273775216138327,0.33666666666666667,0.6175710594315246,0.16666666666666666,0.1,0.2277227722772277,0.23703807091385368
1641795.0,Taevion Kinsey,0.3400576368876081,0.45999999999999996,0.3178294573643411,0.11666666666666665,0.125,0.18811881188118812,0.2370258859199706
1631367.0,Jacob Gilyard,0.12103746397694524,0.30933333333333335,0.4573643410852713,0.45,0.075,0.32673267326732675,0.23701183841609813
1641787.0,Tosan Evbuomwan,0.44668587896253603,0.3866666666666666,0.2868217054263566,0.06666666666666667,0.1,0.24752475247524752,0.23698818386295437
1641789.0,Jazian Gortman,0.27089337175792505,0.30533333333333335,0.8372093023255814,0.0,0.05,0.03960396039603961,0.23697266183859858
1629650.0,Moses Brown,0.25936599423631124,0.45333333333333337,0.4186046511627907,0.0,0.0,0.29702970297029707,0.23691671892207652
1626220.0,Royce O'Neale,0.2219020172910663,0.36133333333333334,0.34625322997416025,0.11666666666666665,0.15,0.39603960396039606,0.23689589435051006
1631098.0,Johnny Davis,0.24495677233429394,0.262,0.4289405684754522,0.3333333333333333,0.125,0.32673267326732675,0.23686950211156094
1631376.0,Dmytro Skapintsev,0.15273775216138327,0.3833333333333333,0.4599483204134367,0.049999999999999996,0.325,0.26732673267326734,0.23679358745387974
1630183.0,Jaden McDaniels,0.3025936599423631,0.37133333333333335,0.40310077519379844,0.15,0.15,0.2277227722772277,0.2367792477786751
1631211.0,Trevor Keels,0.3112391930835735,0.3273333333333333,0.537467700258398,0.15,0.0,0.21782178217821785,0.23669596799469506
1631199.0,Ron Harper Jr.,0.27665706051873196,0.256,0.5012919896640827,0.13333333333333333,0.15,0.3168316831683169,0.23666711000266977
1630556.0,Kessler Edwards,0.5850144092219021,0.3453333333333333,0.40568475452196384,0.049999999999999996,0.025,0.08910891089108912,0.23666287786190993
1631258.0,Bryson Williams,0.30547550432276654,0.292,0.5813953488372093,0.06666666666666667,0.1,0.21782178217821785,0.23660389530072906
1631198.0,Aminu Mohammed,0.17291066282420747,0.35,0.4444444444444444,0.21666666666666667,0.175,0.29702970297029707,0.23653272153584234
1631209.0,Isaiah Wong,0.4236311239193083,0.31866666666666665,0.6046511627906977,0.03333333333333333,0.075,0.0693069306930693,0.23649671594379462
1631112.0,Kendall Brown,0.09221902017291067,0.352,0.5581395348837209,0.15,0.15,0.306930693069307,0.2364933872188908
1630197.0,Aleksej Pokusevski,0.14985590778097982,0.3526666666666667,0.5943152454780362,0.08333333333333333,0.125,0.25742574257425743,0.23639786770832436
1631209.0,Isaiah Wong,0.29394812680115273,0.35533333333333333,0.6847545219638244,0.03333333333333333,0.075,0.0693069306930693,0.23639310358537363
1630190.0,Elijah Hughes,0.25936599423631124,0.286,0.5297157622739018,0.06666666666666667,0.15,0.29702970297029707,0.23636671892207653
202692.0,Alec Burks,0.29971181556195964,0.31866666666666665,0.6046511627906977,0.06666666666666667,0.05,0.18811881188118812,0.23635560186841015
1630554.0,Jason Preston,0.47550432276657056,0.3253333333333333,0.4702842377260982,0.049999999999999996,0.025,0.15841584158415845,0.2363223269781907
1641784.0,Antoine Davis,0.5129682997118156,0.19666666666666666,0.5968992248062016,0.049999999999999996,0.0,0.17821782178217824,0.23629613527836263
1641657.0,Dorka Juhász,0.17291066282420747,0.33666666666666667,0.3281653746770026,0.15,0.15,0.4752475247524752,0.23628186767138615
1628962.0,Udoka Azubuike,0.06340057636887608,0.46399999999999997,0.3126614987080103,0.09999999999999999,0.15,0.4554455445544554,0.23627614294470128
1629650.0,Moses Brown,0.29394812680115273,0.2806666666666666,0.6098191214470284,0.0,0.0,0.29702970297029707,0.23625287601610506
1629015.0,Zhaire Smith,0.3976945244956772,0.5553333333333332,0.2997416020671835,0.049999999999999996,0.125,0.04950495049504951,0.2362328282253532
1630604.0,E.J. Liddell,0.5100864553314121,0.3333333333333333,0.42635658914728686,0.049999999999999996,0.1,0.1188118811881188,0.23620490551668932
1629717.0,Armoni Brooks,0.2507204610951008,0.38599999999999995,0.5400516795865633,0.06666666666666667,0.075,0.19801980198019803,0.2361437913992793
1630697.0,Anthony Tarke,0.16714697406340057,0.3333333333333333,0.4702842377260982,0.19999999999999998,0.25,0.26732673267326734,0.23613035833608154
1641798.0,Jaylen Martin,0.35446685878962536,0.31133333333333335,0.46511627906976744,0.16666666666666666,0.175,0.16831683168316833,0.23607666209805084
1630259.0,Jordan Ford,0.2334293948126801,0.4066666666666666,0.44961240310077516,0.16666666666666666,0.075,0.2277227722772277,0.2360730188619358
1631123.0,Jamaree Bouyea,0.06628242074927954,0.3626666666666667,0.4754521963824289,0.2333333333333333,0.15,0.3564356435643565,0.2360088724377431
1641712.0,Rayan Rupert,0.3659942363112392,0.2746666666666666,0.6253229974160206,0.049999999999999996,0.025,0.17821782178217824,0.235988591659749
1630190.0,Elijah Hughes,0.25936599423631124,0.35933333333333334,0.5090439276485789,0.11666666666666665,0.0,0.26732673267326734,0.2359771648503903
1641935.0,Jarkel Joiner,0.31988472622478387,0.33199999999999996,0.4444444444444444,0.16666666666666666,0.05,0.25742574257425743,0.2359132369865229
1630691.0,Jamorko Pickett,0.38040345821325644,0.36,0.5012919896640827,0.049999999999999996,0.075,0.14851485148514854,0.23590654490437313
1631367.0,Jacob Gilyard,0.18731988472622477,0.37999999999999995,0.289405684754522,0.45,0.075,0.32673267326732675,0.235893736412211
1627669.0,Moriah Jefferson,0.3025936599423631,0.32199999999999995,0.5555555555555556,0.18333333333333335,0.05,0.16831683168316833,0.23586990707716304
1629735.0,Chris Silva,0.1239193083573487,0.35533333333333333,0.6640826873385013,0.0,0.125,0.24752475247524752,0.23577067889233128
1626208.0,Keifer Sykes,0.23631123919308356,0.4666666666666666,0.3953488372093023,0.15,0.05,0.21782178217821785,0.23575561212042387
1631197.0,Jared Rhoden,0.1585014409221902,0.3453333333333333,0.6124031007751938,0.049999999999999996,0.175,0.2277227722772277,0.2357357637628584
1641731.0,Bilal Coulibaly,0.2507204610951008,0.33466666666666667,0.36950904392764855,0.15,0.225,0.3168316831683169,0.2356175115619933
1630564.0,RaiQuan Gray,0.2219020172910663,0.45066666666666666,0.516795865633075,0.049999999999999996,0.075,0.16831683168316833,0.2355605405244298
1641830.0,Abdullah Ahmed,0.16714697406340057,0.32999999999999996,0.3385012919896641,0.03333333333333333,0.325,0.44554455445544555,0.23555392307627654
1631245.0,Quenton Jackson,0.020172910662824204,0.362,0.5710594315245479,0.2833333333333333,0.075,0.3168316831683169,0.23548460380335332
1630243.0,Trevelin Queen,0.6426512968299711,0.27199999999999996,0.3540051679586564,0.08333333333333333,0.1,0.1188118811881188,0.23547025189651194
1630564.0,RaiQuan Gray,0.2219020172910663,0.41133333333333333,0.5684754521963824,0.049999999999999996,0.075,0.16831683168316833,0.2354458118422592
202330.0,Gordon Hayward,0.2824207492795389,0.33999999999999997,0.45219638242894056,0.13333333333333333,0.075,0.2772277227722772,0.23540172817211347
1630548.0,Johnny Juzang,0.26512968299711814,0.3433333333333333,0.6253229974160206,0.03333333333333333,0.05,0.17821782178217824,0.23521724199596422
1641741.0,Ricky Council IV,0.18155619596541786,0.31799999999999995,0.5064599483204134,0.08333333333333333,0.175,0.32673267326732675,0.2351873226329737
1629482.0,Sophie Cunningham,0.3256484149855908,0.3466666666666667,0.45219638242894056,0.09999999999999999,0.1,0.2277227722772277,0.2351684687870972
1630446.0,Michaela Onyenwere,0.2564841498559078,0.30533333333333335,0.5271317829457364,0.13333333333333333,0.125,0.24752475247524752,0.23511276945820042
1641799.0,Caleb McConnell,0.18155619596541786,0.31599999999999995,0.38759689922480617,0.19999999999999998,0.2,0.37623762376237624,0.23500860784289002
1629873.0,Jaysean Paige,0.2795389048991354,0.3333333333333333,0.5426356589147286,0.18333333333333335,0.1,0.15841584158415845,0.23500522747637004
1631211.0,Trevor Keels,0.3112391930835735,0.3273333333333333,0.537467700258398,0.16666666666666666,0.0,0.19801980198019803,0.23497567096499208
1641907.0,Erik Stevenson,0.2881844380403458,0.32999999999999996,0.578811369509044,0.03333333333333333,0.05,0.21782178217821785,0.23497263845914115
1628391.0,D.J. Wilson,0.23054755043227665,0.42533333333333334,0.5943152454780362,0.0,0.25,0.04950495049504951,0.234971828627471
1630793.0,Giorgi Bezhanishvili,0.26801152737752165,0.39799999999999996,0.41343669250646,0.049999999999999996,0.025,0.3168316831683169,0.23496698545784478
1628981.0,Bruno Fernando,0.18155619596541786,0.3886666666666666,0.4444444444444444,0.09999999999999999,0.15,0.29702970297029707,0.23493788484035724
1629669.0,Jaylen Nowell,0.5014409221902016,0.31599999999999995,0.4547803617571059,0.049999999999999996,0.05,0.1386138613861386,0.2349252718000169
1629662.0,Mfiondu Kabengele,0.23054755043227665,0.41666666666666663,0.36175710594315247,0.19999999999999998,0.2,0.21782178217821785,0.23485229911638036
1630603.0,Aamir Simms,0.26801152737752165,0.44466666666666665,0.3746770025839793,0.049999999999999996,0.075,0.26732673267326734,0.23481062272854858
1630275.0,Jordan Bowden,0.3919308357348703,0.4033333333333333,0.45219638242894056,0.13333333333333333,0.075,0.07920792079207922,0.2347919375100502
203406.0,Layshia Clarendon,0.31988472622478387,0.368,0.4547803617571059,0.18333333333333335,0.0,0.20792079207920794,0.23473788200916468
1630342.0,Trhae Mitchell,0.2190201729106628,0.42133333333333334,0.20671834625323,0.3,0.3,0.2772277227722772,0.23471160295709215
1631112.0,Kendall Brown,0.515850144092219,0.3473333333333333,0.42118863049095606,0.049999999999999996,0.1,0.08910891089108912,0.23463881948780627
1641733.0,Nick Smith Jr.,0.19596541786743515,0.34199999999999997,0.7416020671834624,0.03333333333333333,0.05,0.12871287128712872,0.2345920534507039
1641868.0,Jake Stephens,0.04899135446685879,0.41733333333333333,0.40568475452196384,0.08333333333333333,0.25,0.38613861386138615,0.23458887509419796
1629694.0,Olek Balcerowksi,0.2132564841498559,0.36533333333333334,0.3152454780361757,0.03333333333333333,0.35,0.3564356435643565,0.23455730752922488
1629808.0,Stephen Thompson,0.3314121037463977,0.31599999999999995,0.4883720930232558,0.13333333333333333,0.075,0.21782178217821785,0.2344658968421807
1641931.0,Onuralp Bitim,0.10086455331412103,0.38599999999999995,0.5064599483204134,0.13333333333333333,0.075,0.33663366336633666,0.23441872475013065
1631367.0,Jacob Gilyard,0.31988472622478387,0.46933333333333327,0.26098191214470284,0.25,0.125,0.16831683168316833,0.2343691871745649
1630817.0,Pedro Bradshaw,0.2334293948126801,0.33466666666666667,0.36692506459948315,0.09999999999999999,0.1,0.4158415841584159,0.2343627398689202
27704.0,Patrick Gardner,0.16714697406340057,0.38599999999999995,0.516795865633075,0.13333333333333333,0.0,0.29702970297029707,0.23434588140001592
1641874.0,Angelo Allegri,0.11239193083573486,0.5,0.516795865633075,0.06666666666666667,0.05,0.20792079207920794,0.23431628828220266
1630200.0,Tre Jones,0.2881844380403458,0.372,0.3850129198966408,0.16666666666666666,0.025,0.29702970297029707,0.23430905913609257
1630586.0,Usman Garuba,0.3919308357348703,0.39399999999999996,0.49612403100775193,0.03333333333333333,0.125,0.0693069306930693,0.23427926961535372
1641707.0,Taylor Hendricks,0.21037463976945245,0.37333333333333335,0.3488372093023256,0.11666666666666665,0.2,0.34653465346534656,0.23427864204723536
1630564.0,RaiQuan Gray,0.2132564841498559,0.45066666666666666,0.516795865633075,0.049999999999999996,0.075,0.16831683168316833,0.23426371055324824
1629716.0,Marques Bolden,0.36023054755043227,0.45333333333333337,0.27906976744186046,0.049999999999999996,0.15,0.21782178217821785,0.23423498124224326
1630564.0,RaiQuan Gray,0.2132564841498559,0.41133333333333333,0.5684754521963824,0.049999999999999996,0.075,0.16831683168316833,0.23414898187107766
1630207.0,Nate Hinton,0.4236311239193083,0.3753333333333333,0.40051679586563305,0.15,0.025,0.14851485148514854,0.23409108235718015
1630767.0,Loudon Love,0.23919308357348704,0.35333333333333333,0.4780361757105943,0.18333333333333335,0.125,0.21782178217821785,0.23404932288601155
1641766.0,Adama Sanogo,0.1786743515850144,0.39799999999999996,0.4935400516795866,0.09999999999999999,0.1,0.25742574257425743,0.2340460218758288
1631098.0,Johnny Davis,0.24495677233429394,0.3,0.3591731266149871,0.3333333333333333,0.125,0.32673267326732675,0.23400438583249117
1630620.0,Darius Days,0.23054755043227665,0.39399999999999996,0.3772609819121447,0.09999999999999999,0.0,0.37623762376237624,0.23390692341601962
1641777.0,Charles Bediako,0.046109510086455335,0.44466666666666665,0.5503875968992248,0.049999999999999996,0.175,0.25742574257425743,0.23389676076732396
1641767.0,Ben Sheppard,0.5878962536023055,0.33799999999999997,0.330749354005168,0.09999999999999999,0.0,0.1386138613861386,0.2336889203490418
1630692.0,Jordan Goodwin,0.34582132564841495,0.2826666666666666,0.4702842377260982,0.3333333333333333,0.0,0.19801980198019803,0.23365213813653998
1630573.0,Sam Hauser,0.25936599423631124,0.41533333333333333,0.3772609819121447,0.08333333333333333,0.075,0.2871287128712871,0.23350502001962808
1641738.0,Kobe Brown,0.5533141210374639,0.3466666666666667,0.34366925064599485,0.06666666666666667,0.05,0.1386138613861386,0.23342291829377293
1631458.0,Darryl Morsell,0.21037463976945245,0.34199999999999997,0.5658914728682171,0.15,0.1,0.19801980198019803,0.23329288719268015
1631120.0,JD Davison,0.1440922190201729,0.32599999999999996,0.7105943152454781,0.09999999999999999,0.075,0.17821782178217824,0.23326065340717436
1630618.0,D.J. Carton,0.5994236311239193,0.3333333333333333,0.43669250645994834,0.049999999999999996,0.0,0.04950495049504951,0.23325982987850424
1630588.0,Makur Maker,0.09798270893371758,0.352,0.4444444444444444,0.049999999999999996,0.125,0.4554455445544554,0.2332059046898926
1629650.0,Moses Brown,0.25936599423631124,0.45333333333333337,0.4186046511627907,0.03333333333333333,0.075,0.21782178217821785,0.23316053080326463
1630679.0,Ethan Thompson,0.23919308357348704,0.306,0.6692506459948321,0.21666666666666667,0.0,0.12871287128712872,0.23302349012831716
1631421.0,Au'Diese Toney,0.34582132564841495,0.178,0.2454780361757106,0.21666666666666667,0.5,0.3663366336633664,0.2329953993231238
1630177.0,Theo Maledon,0.10086455331412103,0.432,0.4677002583979328,0.13333333333333333,0.05,0.3168316831683169,0.2329594742320556
1631223.0,David Roddy,0.38904899135446686,0.308,0.4573643410852713,0.06666666666666667,0.05,0.2376237623762376,0.23295556422239636
1629308.0,Juan Toscano-Anderson,0.34582132564841495,0.3906666666666666,0.5762273901808785,0.016666666666666666,0.025,0.08910891089108912,0.23293197734139073
1631466.0,Nate Williams,0.5417867435158501,0.37333333333333335,0.44702842377260976,0.03333333333333333,0.0,0.04950495049504951,0.2329146843341931
